ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
130,4,Chardonnay,1724472919548,1697286894489,1221,890.10,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1277.54,2737,605,667.58175,890
131,1,Sauvignon Blanc,1722912739704,1694262944017,947,690.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1157.33,1209,1030,517.77225,690
132,5,Cabernet Franc,1693889166303,1732701922029,986,718.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1329.61,1807,1183,539.0955,718
133,6,Sangiovese,1694896687776,1701221771209,1984,1446.33,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2633.43,4329,665,1084.7520000000002,1446
134,10,Cabernet Sauvignon,1694050905597,1699876092026,1220,889.38,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1904.93,3505,1437,667.0350000000001,889
135,1,Chardonnay,1693051266562,1728358687019,895,652.45,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1208.29,2257,1091,489.34125000000006,652
136,1,Sangiovese,1693537518314,1731548623876,639,465.83,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,855.56,2193,1718,349.37325,465
137,6,Cabernet Franc,1726610275147,1701168071474,1324,965.19,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2014.0,1385,800,723.897,965
138,2,Merlot,1725365310482,1700449436877,1606,1170.77,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2176.79,4584,669,878.0805,1170
139,4,Sangiovese,1695819873083,1732839247473,685,499.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1044.51,3239,1951,374.52375,499
140,8,Pinot Noir,1723791076308,1697125445465,971,707.85,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1570.33,4026,1051,530.89425,707
141,3,Sauvignon Blanc,1691382820509,1694298325689,1211,882.81,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1586.47,1147,640,662.1142500000001,882
142,6,Sauvignon Blanc,1724133893145,1694509989681,1166,850.01,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1349.49,3892,1924,637.5105000000001,850
143,4,Cabernet Sauvignon,1726557875635,1731644703095,840,612.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1358.77,3969,748,459.27,612
144,6,Cabernet Sauvignon,1695369921307,1700599445450,782,570.07,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1374.67,2745,1746,427.5585000000001,570
145,3,Chardonnay,1723811936175,1728245639242,1935,1410.61,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2660.63,1878,530,1057.9612500000003,1410
146,8,Cabernet Franc,1693763487468,1698974852645,1205,878.44,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1562.38,4010,1677,658.83375,878
147,6,Sauvignon Blanc,1692574678391,1694617045481,979,713.69,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1123.27,4922,1662,535.2682500000001,713
148,1,Chardonnay,1692477098117,1729828291806,1640,1195.56,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2176.28,2535,1027,896.6700000000001,1195
149,1,Pinot Noir,1693215786338,1697219187960,1911,1393.11,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,3689.56,2262,1788,1044.83925,1393
150,10,Merlot,1725311806462,1732530312824,592,431.56,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,863.15,4559,1087,323.67600000000004,431
151,10,Sangiovese,1694656226442,1701242297835,1662,1211.59,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,2292.53,4296,812,908.6985,1211
152,6,Syrah,1726033965996,1732568792347,699,509.57,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1191.27,1577,1850,382.17825000000005,509
153,4,Sangiovese,1727296500544,1732669427750,508,370.33,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,611.71,3933,1342,277.749,370
154,9,Sangiovese,1726758101859,1730567954531,1795,1308.55,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2205.92,4509,1120,981.41625,1308
155,6,Chardonnay,1723088232132,1697500214794,1935,1410.61,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2624.36,4950,1700,1057.9612500000003,1410
156,6,Merlot,1695807747650,1699270565723,1244,906.87,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1660.15,3336,944,680.157,906
157,1,Chardonnay,1724280387191,1696342060226,724,527.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,882.21,1665,737,395.84700000000004,527
158,2,Pinot Noir,1724225886093,1728741375795,1479,1078.19,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2569.61,4801,652,808.6432500000002,1078
159,9,Sangiovese,1696021908685,1700107924401,709,516.86,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1052.12,4239,890,387.6457500000001,516
160,3,Pinot Grigio,1724497741258,1725307380400,1776,1294.70,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1790.02,3959,1761,971.0280000000001,1294
161,4,Merlot,1693624296209,1700783583011,1738,1267.00,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2296.74,3129,1715,950.2515,1267
162,9,Pinot Grigio,1722624848001,1725336697591,1803,1314.38,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,2212.7,3029,1524,985.7902500000001,1314
163,3,Pinot Grigio,1692072133155,1693565888136,1109,808.46,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1230.28,4902,1312,606.3457500000001,808
164,6,Nebbiolo,1729276277607,1732086657086,1456,1061.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2350.01,2022,1834,796.0680000000002,1061
165,2,Chardonnay,1723234879616,1698278764036,1936,1411.34,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2448.51,4687,1810,1058.508,1411
166,7,Pinot Noir,1722935801853,1730193268728,1927,1404.78,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,3010.87,3660,963,1053.58725,1404
167,2,Cabernet Franc,1727550021646,1699034252133,1319,961.55,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1893.72,1326,1758,721.1632500000001,961
168,7,Nebbiolo,1698372429453,1699851913866,1387,1011.123,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,2831.38,1137,665,758.34225,1011
169,3,Pinot Noir,1724681799889,1697365911785,1209,881.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2012.91,4758,710,661.0207500000001,881
170,2,Pinot Grigio,1690977627104,1726102644874,1683,1226.90,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1906.97,4823,1358,920.1802500000001,1226
171,5,Nebbiolo,1696938435864,1699523517271,1145,834.70,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1991.27,2118,642,626.0287500000001,834
172,4,Cabernet Franc,1695780800148,1699486970175,986,718.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1446.94,1556,1514,539.0955,718
173,4,Chardonnay,1723756763072,1698409487500,1866,1360.31,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2527.73,1593,899,1020.2355,1360
174,1,Pinot Noir,1722698799053,1697865044963,917,668.49,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1505.69,1492,1627,501.36975000000007,668
175,5,Nebbiolo,1697252988117,1730435174475,1862,1357.39,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2740.92,3018,562,1018.0485000000001,1357
176,2,Syrah,1726275689880,1730886783010,1202,876.25,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2176.65,1200,1934,657.1935000000001,876
177,4,Syrah,1725479312900,1731771191829,500,364.5,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,733.25,1231,1288,273.375,364
178,1,Pinot Grigio,1723702577572,1694921306882,1309,954.26,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1457.89,1827,626,715.6957500000001,954
179,5,Cabernet Sauvignon,1695289434341,1732833387381,1543,1124.84,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2348.64,2935,1378,843.6352500000002,1124
180,1,Cabernet Franc,1725935633543,1701022485114,1266,922.91,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1669.61,3623,1615,692.1855,922
181,1,Sauvignon Blanc,1724289258251,1725805127258,736,536.54,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,947.2,1946,1369,402.408,536
182,8,Cabernet Franc,1694677244458,1699236220885,655,477.49,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,875.77,4469,1376,358.12125000000003,477
183,9,Syrah,1695872252967,1699564054591,1244,906.87,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1586.61,3055,1959,680.157,906
184,4,Sangiovese,1695247706695,1699584802815,1674,1220.34,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,2080.33,4938,1436,915.2595,1220
185,7,Cabernet Franc,1695874155419,1730553384616,1338,975.40,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1858.97,2017,1297,731.5515,975
186,4,Chardonnay,1693247531132,1697958262846,831,605.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1257.45,3653,1815,454.34925,605
187,1,Chardonnay,1691674438537,1698014707230,740,539.46,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,957.06,1594,1272,404.595,539
188,3,Sangiovese,1694732520853,1698835670672,1301,948.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1494.83,4901,1834,711.3217500000002,948
189,8,Cabernet Franc,1726262621896,1701254548019,1644,1198.47,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2198.72,1686,1465,898.8570000000001,1198
190,2,Cabernet Franc,1726349266580,1699583928509,1835,1337.71,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2924.02,3337,1846,1003.2862500000001,1337
191,10,Chardonnay,1724162369658,1729677087989,529,385.64,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,716.25,1502,1305,289.23075,385
192,7,Syrah,1693852906342,1700978260330,871,634.95,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1312.18,1013,953,476.21925000000005,634
193,5,Sauvignon Blanc,1691168154254,1727267523948,1912,1393.84,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2575.72,4779,1998,1045.386,1393
194,9,Pinot Noir,1691342351318,1728365057064,1716,1250.96,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,2838.3,4196,1254,938.2230000000002,1250
195,9,Syrah,1695493087978,1731469531660,1344,979.77,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2063.85,2428,1879,734.8320000000001,979
196,7,Chardonnay,1693273204529,1728656811707,1046,762.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1280.65,2816,1306,571.9005,762
197,2,Cabernet Sauvignon,1726505106633,1700765029533,1354,987.06,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,1998.2,4040,899,740.2995000000002,987
198,1,Nebbiolo,1729679087156,1732018952968,1901,1385.82,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,3338.93,2611,1330,1039.3717500000002,1385
199,8,Cabernet Franc,1694155492312,1699401203791,1212,883.54,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1888.22,3080,1011,662.6610000000001,883
